n,hit,time,location,orbit_min,profile_steps,geom2_distance,threshold,max_steps
127,True,10,29,1,64,0.546875,63,10000
213,True,1,5,1,64,0.726562,106,10000
381737,True,7,12739,1,64,0.195312,190868,10000
3521,True,3,743,1,64,0.359375,1760,10000
795,True,27,173,1,64,0.304688,397,10000
7701,True,1,361,1,64,0.593750,3850,10000
7159,True,6,2549,1,64,0.437500,3579,10000
23827,True,19,6449,1,64,0.281250,11913,10000
379,True,10,43,1,64,0.562500,189,10000
37,True,1,7,1,64,0.671875,18,10000
19897,True,4,787,1,64,0.468750,9948,10000
621,True,1,233,1,64,0.375000,310,10000
232267,True,3,24497,1,64,0.281250,116133,10000
35,True,2,5,1,64,0.703125,17,10000
863,True,5,205,1,64,0.578125,431,10000
445731,True,2,62681,1,64,0.546875,222865,10000
39,True,5,19,1,64,0.609375,19,10000
441675,True,3,46583,1,64,0.250000,220837,10000
28969,True,10,3263,1,64,0.328125,14484,10000
21,True,1,1,1,64,0.734375,10,10000
247,True,5,59,1,64,0.562500,123,10000
12771,True,2,449,1,64,0.226562,6385,10000
9,True,6,1,1,64,0.687500,4,10000
185,True,4,59,1,64,0.593750,92,10000
45869,True,1,17201,1,64,0.468750,22934,10000
239291,True,6,42589,1,64,0.453125,119645,10000
756353,True,3,319087,1,64,0.343750,378176,10000
54665,True,6,19459,1,64,0.046875,27332,10000
969579,True,5,115043,1,64,0.624512,484789,10000
7271,True,12,1843,1,64,0.078125,3635,10000
10937,True,4,3461,1,64,0.078125,5468,10000
1275,True,19,173,1,64,0.429688,637,10000
17,True,2,5,1,64,0.718750,8,10000
6307,True,2,887,1,64,0.484375,3153,10000
40679,True,9,6109,1,64,0.062500,20339,10000
5,True,1,1,1,64,0.734375,2,10000
26677,True,1,2501,1,64,0.664062,13338,10000
32167,True,7,2147,1,64,0.608398,16083,10000
27,True,40,5,1,64,0.265625,13,10000
27,True,40,5,1,64,0.265625,13,10000
109,True,1,41,1,64,0.265625,54,10000
11,True,3,5,1,64,0.703125,5,10000
79,True,5,19,1,64,0.593750,39,10000
9,True,6,1,1,64,0.687500,4,10000
13,True,1,5,1,64,0.718750,6,10000
2671,True,10,301,1,64,0.636719,1335,10000
2449,True,2,689,1,64,0.218750,1224,10000
103,True,27,23,1,64,0.359375,51,10000
3505,True,2,493,1,64,0.562500,1752,10000
19,True,5,5,1,64,0.671875,9,10000
42151,True,8,1055,1,64,0.138672,21075,10000
418511,True,8,83797,1,64,0.076172,209255,10000
79,True,5,19,1,64,0.593750,39,10000
23,True,3,5,1,64,0.687500,11,10000
43309,True,1,16241,1,64,0.625000,21654,10000
61,True,1,23,1,64,0.671875,30,10000
1791,True,15,767,1,64,0.335938,895,10000
5,True,1,1,1,64,0.734375,2,10000
1823,True,7,487,1,64,0.062500,911,10000
1051,True,16,169,1,64,0.359375,525,10000
11,True,3,5,1,64,0.703125,5,10000
537,True,3,227,1,64,0.702148,268,10000
119705,True,3,50501,1,64,0.328125,59852,10000
31,True,38,5,1,64,0.281250,15,10000
81771,True,5,19405,1,64,0.062500,40885,10000
25,True,3,11,1,64,0.671875,12,10000
3471,True,5,103,1,64,0.281250,1735,10000
793,True,3,335,1,64,0.406250,396,10000
7237,True,1,1357,1,64,0.515625,3618,10000
5,True,1,1,1,64,0.734375,2,10000
81553,True,2,22937,1,64,0.468750,40776,10000
671,True,24,173,1,64,0.351562,335,10000
4833,True,11,817,1,64,0.515625,2416,10000
491439,True,5,116621,1,64,0.570312,245719,10000
194979,True,2,27419,1,64,0.078125,97489,10000
2015,True,13,767,1,64,0.351562,1007,10000
23687,True,4,7495,1,64,0.406250,11843,10000
203,True,3,43,1,64,0.625000,101,10000
211693,True,1,79385,1,64,0.312500,105846,10000
3797,True,1,89,1,64,0.632812,1898,10000
31,True,38,5,1,64,0.281250,15,10000
98755,True,2,27775,1,64,0.093750,49377,10000
5869,True,1,2201,1,64,0.171875,2934,10000
5,True,1,1,1,64,0.734375,2,10000
1573,True,1,295,1,64,0.500000,786,10000
7,True,5,1,1,64,0.687500,3,10000
457,True,4,145,1,64,0.218750,228,10000
33,True,4,11,1,64,0.671875,16,10000
19785,True,5,9391,1,64,0.484375,9892,10000
17,True,2,5,1,64,0.718750,8,10000
2481,True,2,349,1,64,0.609375,1240,10000
1845,True,1,173,1,64,0.640625,922,10000
7,True,5,1,1,64,0.687500,3,10000
1293,True,1,485,1,64,0.312500,646,10000
271,True,4,43,1,64,0.593750,135,10000
2213,True,1,415,1,64,0.171875,1106,10000
5511,True,4,109,1,64,0.230469,2755,10000
239,True,12,61,1,64,0.531250,119,10000
665,True,3,281,1,64,0.546875,332,10000
59,True,4,19,1,64,0.625000,29,10000
871179,True,3,367529,1,64,0.093750,435589,10000
1381,True,1,259,1,64,0.218750,690,10000
5,True,1,1,1,64,0.734375,2,10000
97527,True,5,2893,1,64,0.531250,48763,10000
2469,True,1,463,1,64,0.171875,1234,10000
3951,True,21,301,1,64,0.511719,1975,10000
203,True,3,43,1,64,0.625000,101,10000
5083,True,5,2413,1,64,0.468750,2541,10000
265,True,6,95,1,64,0.218750,132,10000
65,True,3,7,1,64,0.671875,32,10000
4109,True,1,1541,1,64,0.625000,2054,10000
3,True,2,1,1,64,0.718750,1,10000
59,True,4,19,1,64,0.625000,29,10000
2169,True,11,367,1,64,0.453125,1084,10000
231,True,7,31,1,64,0.203125,115,10000
453929,True,17,54595,1,64,0.046875,226964,10000
42473,True,22,19397,1,64,0.467773,21236,10000
317,True,1,119,1,64,0.593750,158,10000
943,True,5,7,1,64,0.639648,471,10000
405665,True,9,60919,1,64,0.132812,202832,10000
79,True,5,19,1,64,0.593750,39,10000
5443,True,2,1531,1,64,0.500000,2721,10000
350451,True,3,147847,1,64,0.375000,175225,10000
821,True,1,77,1,64,0.656250,410,10000
1381,True,1,259,1,64,0.218750,690,10000
305,True,2,43,1,64,0.640625,152,10000
79,True,5,19,1,64,0.593750,39,10000
249,True,5,119,1,64,0.562500,124,10000
4907,True,4,1553,1,64,0.218750,2453,10000
22301,True,1,8363,1,64,0.531250,11150,10000
43,True,4,7,1,64,0.656250,21,10000
403,True,4,1,1,64,0.702148,201,10000
225673,True,7,7531,1,64,0.452148,112836,10000
3869,True,1,1451,1,64,0.171875,1934,10000
5,True,1,1,1,64,0.734375,2,10000
13851,True,10,6241,1,64,0.476562,6925,10000
597,True,1,7,1,64,0.683594,298,10000
12887,True,3,5437,1,64,0.484375,6443,10000
221,True,1,83,1,64,0.250000,110,10000
34119,True,41,16867,1,64,0.085938,17059,10000
777,True,7,13,1,64,0.667969,388,10000
165,True,1,31,1,64,0.265625,82,10000
115,True,3,49,1,64,0.640625,57,10000
19,True,5,5,1,64,0.671875,9,10000
25,True,3,11,1,64,0.671875,12,10000
19,True,5,5,1,64,0.671875,9,10000
9,True,6,1,1,64,0.687500,4,10000
9515,True,4,3011,1,64,0.577148,4757,10000
592903,True,5,140699,1,64,0.171875,296451,10000
846805,True,1,19847,1,64,0.195312,423402,10000
29,True,1,11,1,64,0.687500,14,10000
541389,True,1,203021,1,64,0.545898,270694,10000
7105,True,3,1499,1,64,0.570312,3552,10000
1801,True,13,343,1,64,0.109375,900,10000
10351,True,29,2525,1,64,0.265625,5175,10000
7527,True,46,3533,1,64,0.203125,3763,10000
23937,True,3,10099,1,64,0.437500,11968,10000
90175,True,12,5713,1,64,0.125000,45087,10000
19,True,5,5,1,64,0.671875,9,10000
21,True,1,1,1,64,0.734375,10,10000
915731,True,12,232057,1,64,0.156250,457865,10000
9679,True,15,4141,1,64,0.046875,4839,10000
229,True,1,43,1,64,0.640625,114,10000
257,True,3,109,1,64,0.265625,128,10000
243661,True,1,91373,1,64,0.164062,121830,10000
1337,True,10,151,1,64,0.624023,668,10000
207,True,26,61,1,64,0.343750,103,10000
7795,True,3,3289,1,64,0.156250,3897,10000
18873,True,4,1493,1,64,0.664062,9436,10000
127,True,10,29,1,64,0.546875,63,10000
409009,True,2,57517,1,64,0.671387,204504,10000
9,True,6,1,1,64,0.687500,4,10000
843,True,3,89,1,64,0.609375,421,10000
70321,True,2,9889,1,64,0.312500,35160,10000
534535,True,5,991,1,64,0.295898,267267,10000
8045,True,1,3017,1,64,0.608398,4022,10000
13,True,1,5,1,64,0.718750,6,10000
261943,True,6,93241,1,64,0.148438,130971,10000
13,True,1,5,1,64,0.718750,6,10000
591833,True,3,15605,1,64,0.085938,295916,10000
206491,True,28,16783,1,64,0.171875,103245,10000
55,True,37,23,1,64,0.250000,27,10000
73,True,38,23,1,64,0.250000,36,10000
9,True,6,1,1,64,0.687500,4,10000
59,True,4,19,1,64,0.625000,29,10000
3077,True,1,577,1,64,0.640625,1538,10000
297,True,20,61,1,64,0.421875,148,10000
5,True,1,1,1,64,0.734375,2,10000
311,True,25,61,1,64,0.359375,155,10000
6447,True,9,1937,1,64,0.515625,3223,10000
5,True,1,1,1,64,0.734375,2,10000
7229,True,1,2711,1,64,0.226562,3614,10000
183,True,28,61,1,64,0.328125,91,10000
47181,True,1,17693,1,64,0.453125,23590,10000
11,True,3,5,1,64,0.703125,5,10000
9,True,6,1,1,64,0.687500,4,10000
1377,True,6,491,1,64,0.125000,688,10000
10591,True,5,5027,1,64,0.109375,5295,10000
69977,True,3,14761,1,64,0.156250,34988,10000
698239,True,27,302665,1,64,0.062500,349119,10000
445,True,1,167,1,64,0.437500,222,10000
116729,True,10,52589,1,64,0.460938,58364,10000
531927,True,3,224407,1,64,0.261719,265963,10000
185,True,4,59,1,64,0.593750,92,10000
43,True,4,7,1,64,0.656250,21,10000
5,True,1,1,1,64,0.734375,2,10000
195713,True,3,82567,1,64,0.171875,97856,10000
31,True,38,5,1,64,0.281250,15,10000
2685,True,1,1007,1,64,0.351562,1342,10000
115,True,3,49,1,64,0.640625,57,10000
482957,True,1,181109,1,64,0.476562,241478,10000
828977,True,2,116575,1,64,0.249023,414488,10000
65,True,3,7,1,64,0.671875,32,10000
7187,True,5,853,1,64,0.669922,3593,10000
2453,True,1,115,1,64,0.625000,1226,10000
21,True,1,1,1,64,0.734375,10,10000
673061,True,1,126199,1,64,0.398438,336530,10000
2953,True,28,961,1,64,0.281250,1476,10000
1939,True,4,307,1,64,0.562500,969,10000
15849,True,11,1339,1,64,0.554688,7924,10000
5,True,1,1,1,64,0.734375,2,10000
792663,True,3,334405,1,64,0.294922,396331,10000
4375,True,3,923,1,64,0.437500,2187,10000
5457,True,2,1535,1,64,0.492188,2728,10000
3699,True,3,1561,1,64,0.484375,1849,10000
607,True,8,61,1,64,0.578125,303,10000
977147,True,14,278573,1,64,0.078125,488573,10000
3,True,2,1,1,64,0.718750,1,10000
471833,True,3,199055,1,64,0.234375,235916,10000
2201,True,3,929,1,64,0.187500,1100,10000
73,True,38,23,1,64,0.250000,36,10000
24983,True,3,2635,1,64,0.531250,12491,10000
6877,True,1,2579,1,64,0.140625,3438,10000
420257,True,5,199459,1,64,0.296875,210128,10000
943,True,5,7,1,64,0.639648,471,10000
929399,True,4,73517,1,64,0.484375,464699,10000
21483,True,15,2297,1,64,0.382812,10741,10000
1939,True,4,307,1,64,0.562500,969,10000
91,True,29,23,1,64,0.343750,45,10000
7,True,5,1,1,64,0.687500,3,10000
108365,True,1,40637,1,64,0.062500,54182,10000
157,True,1,59,1,64,0.609375,78,10000
5,True,1,1,1,64,0.734375,2,10000
11,True,3,5,1,64,0.703125,5,10000
5,True,1,1,1,64,0.734375,2,10000
1453,True,1,545,1,64,0.609375,726,10000
18467,True,2,2597,1,64,0.078125,9233,10000
443,True,5,211,1,64,0.531250,221,10000
479,True,12,61,1,64,0.515625,239,10000
483,True,2,17,1,64,0.695312,241,10000
765,True,1,287,1,64,0.562500,382,10000
985,True,3,13,1,64,0.699219,492,10000
124983,True,13,47509,1,64,0.078125,62491,10000
295675,True,10,133205,1,64,0.433594,147837,10000
31,True,38,5,1,64,0.281250,15,10000
2595,True,2,365,1,64,0.312500,1297,10000
9,True,6,1,1,64,0.687500,4,10000
259039,True,20,105149,1,64,0.078125,129519,10000
7,True,5,1,1,64,0.687500,3,10000
50773,True,1,595,1,64,0.402344,25386,10000
1973,True,1,185,1,64,0.578125,986,10000
73,True,38,23,1,64,0.250000,36,10000
11,True,3,5,1,64,0.703125,5,10000
477,True,1,179,1,64,0.609375,238,10000
3311,True,17,797,1,64,0.078125,1655,10000
9995,True,3,4217,1,64,0.542969,4997,10000
49,True,2,7,1,64,0.671875,24,10000
516163,True,2,145171,1,64,0.117188,258081,10000
13457,True,2,3785,1,64,0.156250,6728,10000
312781,True,1,117293,1,64,0.390625,156390,10000
44573,True,1,16715,1,64,0.214844,22286,10000
25,True,3,11,1,64,0.671875,12,10000
3,True,2,1,1,64,0.718750,1,10000
578737,True,2,81385,1,64,0.328125,289368,10000
27,True,40,5,1,64,0.265625,13,10000
31719,True,6,11291,1,64,0.156250,15859,10000
567,True,15,61,1,64,0.468750,283,10000
288793,True,3,121835,1,64,0.515625,144396,10000
83,True,36,23,1,64,0.265625,41,10000
55313,True,2,15557,1,64,0.593750,27656,10000
51,True,3,11,1,64,0.656250,25,10000
612899,True,2,86189,1,64,0.125000,306449,10000
35,True,2,5,1,64,0.703125,17,10000
745,True,17,361,1,64,0.453125,372,10000
459287,True,3,96881,1,64,0.507812,229643,10000
17,True,2,5,1,64,0.718750,8,10000
126337,True,3,53299,1,64,0.421875,63168,10000
2591,True,7,173,1,64,0.585938,1295,10000
2727,True,36,89,1,64,0.210938,1363,10000
877497,True,4,138823,1,64,0.062500,438748,10000
11125,True,1,1043,1,64,0.203125,5562,10000
207,True,26,61,1,64,0.343750,103,10000
19125,True,1,1793,1,64,0.296875,9562,10000
83,True,36,23,1,64,0.265625,41,10000
794507,True,3,335183,1,64,0.085938,397253,10000
45559,True,34,21091,1,64,0.136719,22779,10000
3125,True,1,293,1,64,0.218750,1562,10000
2769,True,2,779,1,64,0.515625,1384,10000
5,True,1,1,1,64,0.734375,2,10000
5241,True,16,841,1,64,0.453125,2620,10000
52455,True,13,4985,1,64,0.218750,26227,10000
26235,True,5,3113,1,64,0.335938,13117,10000
25,True,3,11,1,64,0.671875,12,10000
183,True,28,61,1,64,0.328125,91,10000
397799,True,37,155365,1,64,0.156250,198899,10000
7,True,5,1,1,64,0.687500,3,10000
105397,True,1,9881,1,64,0.031250,52698,10000
9,True,6,1,1,64,0.687500,4,10000
7,True,5,1,1,64,0.687500,3,10000
31,True,38,5,1,64,0.281250,15,10000
4831,True,6,215,1,64,0.210938,2415,10000
5,True,1,1,1,64,0.734375,2,10000
135,True,4,43,1,64,0.609375,67,10000
21,True,1,1,1,64,0.734375,10,10000
13,True,1,5,1,64,0.718750,6,10000
12895,True,7,3443,1,64,0.484375,6447,10000
3643,True,4,1153,1,64,0.078125,1821,10000
24835,True,2,6985,1,64,0.265625,12417,10000
1887,True,5,7,1,64,0.624756,943,10000
241,True,2,17,1,64,0.703125,120,10000
5,True,1,1,1,64,0.734375,2,10000
1519,True,10,685,1,64,0.125000,759,10000
5045,True,1,473,1,64,0.625000,2522,10000
7,True,5,1,1,64,0.687500,3,10000
10325,True,1,121,1,64,0.339844,5162,10000
259,True,2,73,1,64,0.218750,129,10000
41,True,39,5,1,64,0.281250,20,10000
57,True,5,7,1,64,0.656250,28,10000
155,True,25,61,1,64,0.375000,77,10000
13,True,1,5,1,64,0.718750,6,10000
101493,True,1,9515,1,64,0.561523,50746,10000
255867,True,16,5129,1,64,0.070312,127933,10000
239455,True,5,7103,1,64,0.060547,119727,10000
927,True,24,239,1,64,0.265625,463,10000
5157,True,1,967,1,64,0.156250,2578,10000
6469,True,1,1213,1,64,0.593750,3234,10000
27825,True,2,3913,1,64,0.140625,13912,10000
639727,True,15,8549,1,64,0.335938,319863,10000
31145,True,10,877,1,64,0.433594,15572,10000
47,True,34,23,1,64,0.296875,23,10000
3,True,2,1,1,64,0.718750,1,10000
17,True,2,5,1,64,0.718750,8,10000
62779,True,4,2483,1,64,0.554688,31389,10000
904831,True,21,34433,1,64,0.226562,452415,10000
5,True,1,1,1,64,0.734375,2,10000
331827,True,3,69995,1,64,0.136719,165913,10000
789,True,1,37,1,64,0.656250,394,10000
5,True,1,1,1,64,0.734375,2,10000
7413,True,1,695,1,64,0.187500,3706,10000
5,True,1,1,1,64,0.734375,2,10000
75,True,3,1,1,64,0.730469,37,10000
659,True,4,209,1,64,0.546875,329,10000
9,True,6,1,1,64,0.687500,4,10000
615,True,8,247,1,64,0.468750,307,10000
663,True,3,35,1,64,0.664062,331,10000
56477,True,1,21179,1,64,0.250000,28238,10000
29,True,1,11,1,64,0.687500,14,10000
4301,True,1,1613,1,64,0.686523,2150,10000
9,True,6,1,1,64,0.687500,4,10000
4293,True,1,805,1,64,0.686523,2146,10000
31,True,38,5,1,64,0.281250,15,10000
3,True,2,1,1,64,0.718750,1,10000
25,True,3,11,1,64,0.671875,12,10000
6437,True,1,1207,1,64,0.500000,3218,10000
17441,True,4,5519,1,64,0.078125,8720,10000
11,True,3,5,1,64,0.703125,5,10000
307,True,3,65,1,64,0.625000,153,10000
1569,True,4,497,1,64,0.656250,784,10000
8243,True,3,1739,1,64,0.484375,4121,10000
55,True,37,23,1,64,0.250000,27,10000
1615,True,5,767,1,64,0.460938,807,10000
298719,True,31,81941,1,64,0.214844,149359,10000
151,True,3,1,1,64,0.717773,75,10000
27,True,40,5,1,64,0.265625,13,10000
341,True,1,1,1,64,0.749023,170,10000
3021,True,1,1133,1,64,0.468750,1510,10000
43,True,4,7,1,64,0.656250,21,10000
177,True,2,25,1,64,0.656250,88,10000
12423,True,4,3931,1,64,0.406250,6211,10000
65,True,3,7,1,64,0.671875,32,10000
253,True,1,95,1,64,0.250000,126,10000
2907,True,8,1165,1,64,0.187500,1453,10000
5981,True,1,2243,1,64,0.562500,2990,10000
99,True,2,7,1,64,0.656250,49,10000
243053,True,1,91145,1,64,0.406250,121526,10000
43,True,4,7,1,64,0.656250,21,10000
39915,True,8,15985,1,64,0.492188,19957,10000
177439,True,6,63161,1,64,0.281250,88719,10000
61,True,1,23,1,64,0.671875,30,10000
67,True,2,19,1,64,0.640625,33,10000
54353,True,2,15287,1,64,0.437500,27176,10000
5873,True,2,413,1,64,0.343750,2936,10000
224225,True,10,101017,1,64,0.046875,112112,10000
2647,True,3,1117,1,64,0.531250,1323,10000
551,True,5,131,1,64,0.578125,275,10000
12007,True,10,2705,1,64,0.515625,6003,10000
420783,True,5,49927,1,64,0.125000,210391,10000
377041,True,2,106043,1,64,0.468750,188520,10000
183,True,28,61,1,64,0.328125,91,10000
57519,True,32,5917,1,64,0.089844,28759,10000
33,True,4,11,1,64,0.671875,16,10000
95,True,34,23,1,64,0.265625,47,10000
153,True,3,65,1,64,0.640625,76,10000
7,True,5,1,1,64,0.687500,3,10000
397585,True,2,111821,1,64,0.406250,198792,10000
1839,True,6,655,1,64,0.093750,919,10000
179,True,3,19,1,64,0.625000,89,10000
115,True,3,49,1,64,0.640625,57,10000
1069,True,1,401,1,64,0.714844,534,10000
12739,True,2,3583,1,64,0.289062,6369,10000
39159,True,5,9293,1,64,0.093750,19579,10000
23,True,3,5,1,64,0.687500,11,10000
59755,True,5,28361,1,64,0.515625,29877,10000
69,True,1,13,1,64,0.703125,34,10000
37423,True,9,1405,1,64,0.292969,18711,10000
16605,True,1,6227,1,64,0.351562,8302,10000
41323,True,5,19613,1,64,0.312500,20661,10000
76463,True,6,13609,1,64,0.320312,38231,10000
267,True,3,113,1,64,0.714844,133,10000
182195,True,3,1201,1,64,0.496094,91097,10000
55333,True,1,10375,1,64,0.375000,27666,10000
4967,True,15,2125,1,64,0.078125,2483,10000
715,True,3,151,1,64,0.686523,357,10000
9247,True,17,2225,1,64,0.078125,4623,10000
89557,True,1,2099,1,64,0.476562,44778,10000
487,True,12,31,1,64,0.125000,243,10000
294147,True,2,82729,1,64,0.140625,147073,10000
331299,True,2,46589,1,64,0.123047,165649,10000
238395,True,4,37715,1,64,0.468262,119197,10000
11,True,3,5,1,64,0.703125,5,10000
3,True,2,1,1,64,0.718750,1,10000
47,True,34,23,1,64,0.296875,23,10000
3821,True,1,1433,1,64,0.670898,1910,10000
5,True,1,1,1,64,0.734375,2,10000
148949,True,1,3491,1,64,0.148438,74474,10000
227,True,2,1,1,64,0.733398,113,10000
4043,True,3,853,1,64,0.701172,2021,10000
49,True,2,7,1,64,0.671875,24,10000
743,True,16,239,1,64,0.375000,371,10000
1395,True,3,589,1,64,0.203125,697,10000
1631,True,6,581,1,64,0.171875,815,10000
23,True,3,5,1,64,0.687500,11,10000
59,True,4,19,1,64,0.625000,29,10000
1147,True,5,545,1,64,0.578125,573,10000
6043,True,32,2489,1,64,0.265625,3021,10000
63795,True,3,13457,1,64,0.109375,31897,10000
249853,True,1,93695,1,64,0.078125,124926,10000
5917,True,1,2219,1,64,0.343750,2958,10000
295277,True,1,110729,1,64,0.132812,147638,10000
31,True,38,5,1,64,0.281250,15,10000
781173,True,1,73235,1,64,0.155273,390586,10000
1535,True,10,173,1,64,0.507812,767,10000
259,True,2,73,1,64,0.218750,129,10000
23,True,3,5,1,64,0.687500,11,10000
6779,True,5,1609,1,64,0.468750,3389,10000
45,True,1,17,1,64,0.703125,22,10000
7,True,5,1,1,64,0.687500,3,10000
3423,True,5,1625,1,64,0.125000,1711,10000
209,True,2,59,1,64,0.609375,104,10000
641451,True,17,154297,1,64,0.093750,320725,10000
4857,True,5,1153,1,64,0.078125,2428,10000
232311,True,4,73505,1,64,0.093750,116155,10000
305739,True,3,16123,1,64,0.093750,152869,10000
24095,True,17,11593,1,64,0.109375,12047,10000
178209,True,4,56387,1,64,0.093750,89104,10000
138953,True,4,21983,1,64,0.312500,69476,10000
25493,True,1,1195,1,64,0.265625,12746,10000
11,True,3,5,1,64,0.703125,5,10000
4385,True,4,347,1,64,0.187500,2192,10000
12401,True,2,109,1,64,0.261719,6200,10000
87,True,3,37,1,64,0.625000,43,10000
5,True,1,1,1,64,0.734375,2,10000
424033,True,5,201251,1,64,0.585938,212016,10000
19883,True,10,8959,1,64,0.132812,9941,10000
225211,True,5,13361,1,64,0.296875,112605,10000
625,True,2,11,1,64,0.695312,312,10000
5,True,1,1,1,64,0.734375,2,10000
114007,True,3,48097,1,64,0.093750,57003,10000
169,True,10,77,1,64,0.546875,84,10000
149145,True,3,62921,1,64,0.296875,74572,10000
19,True,5,5,1,64,0.671875,9,10000
83,True,36,23,1,64,0.265625,41,10000
309151,True,10,34819,1,64,0.078125,154575,10000
135,True,4,43,1,64,0.609375,67,10000
255391,True,13,97079,1,64,0.078125,127695,10000
179,True,3,19,1,64,0.625000,89,10000
2265,True,3,239,1,64,0.500000,1132,10000
173,True,1,65,1,64,0.656250,86,10000
21585,True,2,6071,1,64,0.140625,10792,10000
13,True,1,5,1,64,0.718750,6,10000
32789,True,1,1537,1,64,0.125000,16394,10000
